AuthorID,Author,Date,Content,Attachments,Reactions
"371653593473744896","MaxPyroli#4874","30-March-2019 11:03 PM","@everyone 

Les salons **VIP** sont réservés aux @💎 Booster de serveur 💎  (merci beaucoup à eux), aux donateurs @Grâce a toi je peux vivre <3  et aux personnes détentrices du rôle @🍣 Aqua-Sushis 🍣 , rôle uniquement donné aux personnes de confiance, et qui sont là depuis un sacré bout de temps (donc inutile de le réclamer).

Cette catégorie vous donne accès à un salon et à un vocal réservé aux **VIP**. Vous aurez également accès à des **teasers** et des **spoils des prochaines vidéos/projets** , des **soirées privées en voc** (de nouveaux avantages arriveront avec le temps)","","8⃣ (41),3⃣ (38),JSP (26),Yes (32),NON (26),Dekuali (33),TARACE (16),ButterDog (15),wuw (16)"
"305758596971626498","Dekuali#0899","01-July-2019 07:12 PM","Bonjour et bienvenue sur mon serveur discord ! Ce serveur est dédié à ma chaîne YouTube et la communauté surtout ! (Bon je sais pas quoi dire d’autre donc.... ) Vous pourrez vous amusez avec d’autre personnes avec plusieurs salon mais on a des règles précise:
1- Respectez vous ! Pas d’insulte gratuite, pas de propos suicidaire et si une blague fait chier quelqu’un stoppez !
2- Évitez le Spam/Flood
3- Pas d'image ou propos à caractère choquant ou déplacée ! (les pdp comptent!) 
4 - Respectez les admins, quand ils vous disent quelque chose ne discutez pas !
5 - Respectez les salons (exception: #blabla-💥 seulement des images en rapport avec votre conversation)
6 - Les délires ok mais détruisez pas le serv non plus 
7 - Pas de Everyone sans raison et ne créez pas d’invitation sans l’accord d’un admin
8 - Si voulez faire une pub dans #partage-📌 c’est possible mais il faut demander l’accord d’un admin (en mp ou direct dans le salon). Ceux qui peuvent faire des pubs dans #publicité-💸 sont ceux qui ont le rôle @🎥 Youtuber ou boost le serv!
9 - Ne jouez pas Ness sur ssbu 
10 - Saucisse

Plus haut vous trouverez d’autre informations et la possibilité d’avoir certain rôles.
Merci d’ avoir lu @everyone !","","srx (47),ButterDog (25),farod_okkk (20)"
"435125705907503105","ÉvoLink ⛅#5455","01-July-2019 09:22 PM","Je précise pour la règle 5 qu'il y a bien évidemment une exception pour les salons de jeux #pokémon-🔴, #zelda-🔼, #jeux-de-combat-🥊 , #fire-emblem-⚔, #minecraft-⛏, #jeux-mobiles-📱 et #amogus-🔪. Il en va de même pour les salons des bots si vous voulez utiliser une commande @everyone.","","ButterDog (28)"
"371653593473744896","MaxPyroli#4874","13-July-2019 01:26 PM","La catégorie **Écrivains** permet de libérer votre créativité et de la mettre en avant:

**▪️#blagues-📓**  pour vos meilleures blagues avec lesquelles on se fend la poire
**▪️#histoires-📒** pour vos créations d'histoires
**▪️#théories-🗃** pour vos théories sur tout et n'importe quoi
**▪️#poèmes-📝** pour exprimer votre talent de poète
**▪️#phrases-wtf-📰** pour répertorier les phrases que vous avez entendues qui sont... wtf
**▪️#everyone-is-83-8⃣3⃣** *le meilleur*, si vous voyez un **83** quelque part, prenez le en photo et partagez le nous ici
**▪️#honnêtement-paninis-anecdotes-🥙** pour vos ~~meilleures~~ anecdotes, allez y écrivez ce qui se passe dans votre vie, même les trucs les plus pourris

⚠️**Seuls vos créations sont autorisés dans les salons⚠️, pour réagir aux créations ➡️ messages de réactions dans #réactions-📮, merci @everyone**


Il y a **3 salons #sans-micro-🌀** sur le serveur, ceux-ci fonctionnent d'après un système particulier:

Lorsque que vous êtes en vocal et que vous souhaitez utiliser un salon #sans-micro-🌀 , utilisez-en un des 3 et celui-ci sera **""réservé""** au vocal dans lequel vous êtes jusqu'à ce que les gens aient quitté le salon, bisous.","","ButterDog (35)"
"305758596971626498","Dekuali#0899","12-May-2020 05:15 PM","5 🔥Ness 🔥
10 ☁️NUAJ☁️
15 🔨Constructeurs Portugais🔨
25 🐟Undyne la salope🐟
35 💧Useless Goddess💧
45 💡QI de Layton💡
55 🐗DORYAH🐗
65 🎮Elon Musk 🎮
75 🌟Karen Power 🌟
83 IS THIS SOME KIND OF TWISTED JOKE ?!","","Jelike (53),Furret (35),ButterDog (24)"
"330676716676710400","TC | DiaMinGus#8222","11-June-2020 12:06 PM","Les statues trop vulgaire de certains membres seront ban","","ButterDog (31)"
"435125705907503105","ÉvoLink ⛅#5455","13-June-2020 06:42 PM","Le rôle @Bloqués X est attribué automatiquement par Mee6 aux membres qui rejoignent le serveur. 
Vous devrez obligatoirement vous présenter dans le salon #présentez-vous-👋 et attendre la validation d'un admin pour parler. Il n'y a aucun critère obligatoire si ce n'est la raison de votre présence ici (comment vous avez connu Dekuali). Il est impératif d'avoir lu tous les messages précédents celui-ci : ils vous renseignent sur certains salon du serveur, comment les obtenir, comment les utiliser, ainsi que ce qu'il ne faut pas faire sur ce serveur. 

⚠️ ATTENTION ⚠️

Il y a un cooldown de 5 minutes entre chaque messages alors faites votre présentation en un seul message.

Après 72h sans présentation exclusion des nouveaux membres","","ButterDog (83),SodomieSurprise (20),ccnut (18)"
"435125705907503105","ÉvoLink ⛅#5455","08-July-2021 02:54 PM","@everyone suite à cette règle et à la règle numéro 3 (qui a maintes fois été rappelée à l'ordre) certaines photos de profil trop explicites recevront à présent des sanctions. Des membres de ce serveur ont déjà été interpellés pour cette raison sans changer grand-chose, alors dorénavant vous recevrez plus qu'un simple avertissement pour cette raison.","","jelike (46)"
